id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
91942,524349730994655232,"2014-10-21 00:01:32","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/YLhcLKpzDe",702031146,"Last Shadow","slyvesteryun","I found a big news around this world.

Thanks To  Followers ~","2012-07-18 00:17:09",0,0,663,269,318990,NULL,NULL,"",NULL,"2014-10-20 19:01:32"
91943,524349732575916032,"2014-10-21 00:01:32","RT @TVTokyoBen: Journos: your narrative is a lie. No matter big the lie; no matter how many media orgs you enlist in telling it. #gamergate",937178150,"roxahris","roxahris","Nobody in particular.
Give war a chance.
FM 'til death.","2012-11-09 15:42:12",0,0,16,117,572,524346345189306368,370827550,"TVTokyoBen",9,"2014-10-20 19:01:33"
91944,524349734278815744,"2014-10-21 00:01:33","RT @TheRalphRetort: STORY UPDATED: Gawker's @max_read tries to bully @CHSommers with sexist comment. http://t.co/7ZOBTXmTzJ

#GamerGate htt…",242229655,"Eternal Warrior","EternalWarriorM","Gamer, cocktail lover, weirdo","2011-01-24 08:04:20",1,0,56,272,4761,524318062648901632,113137765,"TheRalphRetort",77,"2014-10-20 19:01:33"
91945,524349737822982144,"2014-10-21 00:01:34","RT @AnthonyGillis: @josswhedon if you think #GamerGate means hate, then you've been misled by the very self-appointed censors who would hap…",2793807454,"Nahash","Kageryushin",NULL,"2014-09-30 07:05:33",1,0,87,62,5004,524347139854712833,24610050,"AnthonyGillis",6,"2014-10-20 19:01:34"
91946,524349739694043136,"2014-10-21 00:01:34","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",16661459,"Maxim","harmansmith","Chode , Another condescending Weeb? Hardly. Im upfront. Fuck your pretensions","2008-10-09 03:23:49",0,0,465,433,16092,524349534629937152,2598183050,"mylittlepwnies3",2,"2014-10-20 19:01:35"
91947,524349744525496320,"2014-10-21 00:01:35","there's been at least 3 to 4 points when they could've stopped this #GamerGate shit. they didn't.",162572003,"2reptilian4u","trillLizard_420","I HAVE COME TO YOUR PLANET TO FUCK SHIT UP. idiots from my planet invading, imma bust em up. skype: bowservondoom steam: bowservonkoopa","2010-07-04 02:24:32",0,0,948,1979,41465,NULL,NULL,"",NULL,"2014-10-20 19:01:35"
91948,524349744412647424,"2014-10-21 00:01:35","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",2814008060,"GameJournoChange","GameJournRform","Interested in reforming game journalism ethical standards?  #GamerGate. A movement with singular purpose.","2014-09-17 01:47:49",1,0,111,416,1055,524349534629937152,2598183050,"mylittlepwnies3",3,"2014-10-20 19:01:36"
91949,524349747071819777,"2014-10-21 00:01:36","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2285819533,"Zachariah Duffy","TheOneRuler","Get that groove","2014-01-11 00:00:31",1,0,8,46,189,524348019148591104,334921581,"CHSommers",98,"2014-10-20 19:01:36"
91950,524349747633876992,"2014-10-21 00:01:36","@Tim_H @CALMicC ZQ raised questions about games journalism. #GamerGate Grayson shouldn't have been writing that story in the first place.",16811031,"smudboy","smudboy","Analytically delicious/destructive.","2008-10-16 18:09:56",1,0,192,62,5184,NULL,NULL,"",NULL,"2014-10-20 19:01:36"
91951,524349755447869440,"2014-10-21 00:01:38","@Toshi_TNE @HugeActman \"Tired\" eh? \"Let's all just stop this GG stuff, yes? Please? We're tired, let's just forget all about it\" #GamerGate",102215904,"Sabin Figaro","sabin1981","A lifelong manic depressive and addicted gamer.","2010-01-06 00:28:53",0,0,210,515,2684,NULL,NULL,"",NULL,"2014-10-20 19:01:38"
91952,524349759239503872,"2014-10-21 00:01:39","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",571978932,"Sam","SamJwoodruff","Funny isn't it? How this whole thing works. Odd more like it.","2012-05-05 16:45:54",1,0,110,145,1392,524348019148591104,334921581,"CHSommers",99,"2014-10-20 19:01:39"
91953,524349759473983489,"2014-10-21 00:01:39","@CHSommers @Gawker @washingtonpost @caitlindewey Journalists eat even their own for the sake of \"the narrative.\" #GameJournoPros #GamerGate",1543337340,"VideoVader","VideoVader",NULL,"2013-06-24 14:04:52",0,0,46,11,1729,NULL,NULL,"",NULL,"2014-10-20 19:01:39"
91954,524349760111935488,"2014-10-21 00:01:39","RT @LibertarianBlue: #GamerGate has turned the tactics of the authoritarian left against it: http://t.co/Ups5W5odLH",2817814086,"John Snow","JohnSnowTheTwit","German Gamer","2014-09-18 20:36:11",0,0,34,18,555,524347194459959296,1356030014,"LibertarianBlue",24,"2014-10-20 19:01:39"
91955,524349762456141825,"2014-10-21 00:01:39","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/A4v44GJRIV
 via @melodyJKT48",2453836499,"","PemantauJKT48","Pemantau Akun Member.","2014-04-02 02:20:52",1,0,1829,1,21841,NULL,NULL,"",NULL,"2014-10-20 19:01:40"
91956,524349765677355009,"2014-10-21 00:01:40","I bet you think \"The Ministry of Truth\" from 1984 was filled with good people too. #GamerGate @jacksduncan @DucklingGuns",2598183050,"Vault Boy","mylittlepwnies3","Zero sum. Achieve ChIM","2014-07-01 15:46:37",1,0,730,504,8670,NULL,NULL,"",NULL,"2014-10-20 19:01:40"
91957,524349769313832960,"2014-10-21 00:01:41","RT @agelatinouscube: BUT THERE'S ONLY A FEW OF US, AMIRITE, #GamerGate??
http://t.co/pakAHSzvCH http://t.co/5K5slQZkPU",2842420057,"Derp Inside","DerpInside","Yes, this is a second secret account","2014-10-06 13:46:09",1,0,82,316,989,524331794091343872,2782040341,"agelatinouscube",16,"2014-10-20 19:01:42"
91958,524349769590657024,"2014-10-21 00:01:41","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/xWrWxMIWV8",392630734,"OBIO","iam_obio","i am a cool guy, A future motivational speaker & a problem solver...OBIO on point!! I rep #OSUSTECH team#JESUS","2011-10-17 10:26:17",0,0,520,75,200192,NULL,NULL,"",NULL,"2014-10-20 19:01:42"
91959,524349770677383168,"2014-10-21 00:01:41","RT @PwnParrot: https://t.co/CMOqqIBaUy

Real tears

Continue her spirit of kindness and outreach #GamerGate http://t.co/vjMlHwgdSa",2772324241,"WatcherOnTheNet","NemoMaximus77","Lurker by Trade. Sometimes I say something witty.","2014-08-27 03:51:33",1,0,21,70,1065,524326180988530688,2800681614,"PwnParrot",29,"2014-10-20 19:01:42"
91960,524349772631511040,"2014-10-21 00:01:42","RT @LibertarianBlue: #GamerGate has turned the tactics of the authoritarian left against it: http://t.co/Ups5W5odLH",35277914,"Homer Ruglia Beoulve","ramzaruglia","Free as a nomad. Video game nerd/heretic, journalist by calling, amateur writer, sports analyst and upcoming game developer. #AGamerWhoThinks","2009-04-25 18:39:21",0,0,600,176,15742,524347194459959296,1356030014,"LibertarianBlue",25,"2014-10-20 19:01:42"
91961,524349773046763520,"2014-10-21 00:01:42","RT @Terra_GS: Something I learned today: trust your own ability to find facts. Don't rely on others to tell you what to believe. #GamerGate",111427266,"Jacob L.","Sanobearon","Random so and so, vidja gamer, fan of Persona, JoJo's, FMA: B, and Kamen Rider. Hoping to be a Voice Actor someday.","2010-02-04 22:06:21",0,0,127,635,3238,524348627485863936,1727369563,"Terra_GS",1,"2014-10-20 19:01:42"
91962,524349775446282240,"2014-10-21 00:01:43","This one goes out to Anti-#GamerGate

Now your punching &amp; your kicking &amp; your shouting at me..

https://t.co/c1czrYz8OQ",112614146,"EscapeVelocity","EscapeVelo","Christian - Astronomer - Chef - Philosopher - Gamer - Hunter - Fisherman - A/V Enthusiast","2010-02-09 03:49:29",1,0,208,165,6364,NULL,NULL,"",NULL,"2014-10-20 19:01:43"
91963,524349776775499776,"2014-10-21 00:01:43","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/3hPUUXnDC3",334626794,"Davincii Williams","Davincii_lee","The official Twitter Account Of Donald Williams
|| U.S.S Senator +17137015148 +81345790834 , +447024036913  +447937440758","2011-07-13 12:08:03",0,0,2713,818,413849,NULL,NULL,"",NULL,"2014-10-20 19:01:43"
91964,524349778247708672,"2014-10-21 00:01:43","#GamerGate-rs: Never go #FullMcIntosh ! http://t.co/XUtfnGD8KG",2857318472,"Sock Muppet","Sock_Muppet","Labels reduce arguments to identity politics.  Compilers don't care who you are.  The internet makes us equal until we force our identities in front of reason.","2014-10-15 23:10:33",0,0,10,45,285,NULL,NULL,"",NULL,"2014-10-20 19:01:44"
91965,524349780382580737,"2014-10-21 00:01:44","TORTILLA PLS GO #GamerGate",775543549,"MRA right wing gamer","abearyhandsomem","#GamerGate 4 lyfe reppin dat cis white male crew. Level 1 on Blockbot.","2012-08-23 09:05:17",0,0,193,327,3440,NULL,NULL,"",NULL,"2014-10-20 19:01:44"
91966,524349780630441985,"2014-10-21 00:01:44","@jessesingal Update:
Not a theory when it really happened LOL #GamerGate http://t.co/caqSmaY3pu http://t.co/im09l8WiSq",315463732,"Drascoll","Drascoll",":3","2011-06-11 22:36:44",1,0,58,275,1167,NULL,NULL,"",NULL,"2014-10-20 19:01:44"
91967,524349783176003585,"2014-10-21 00:01:44","@TheMagicLemur so its better to stick on what we have right now. Its good publicity anyway since we can inform public what #GamerGate is",857720059,"Alto Angelo","Hazerion",NULL,"2012-10-02 08:46:06",1,0,66,28,2053,NULL,NULL,"",NULL,"2014-10-20 19:01:45"
91968,524349782970888193,"2014-10-21 00:01:44","@FoxAndAHalf @waxpancake Still more people on our side than yours. #gamergate burning down your narrative.",2790288209,"Gold Bat","The_Goldbat","Just a disabled person who enjoys games and is fed up with all the games and game dev shaming from the stuck up moral police on their glorified blogs.","2014-09-29 00:21:26",1,0,92,31,4104,NULL,NULL,"",NULL,"2014-10-20 19:01:45"
91969,524349784388149249,"2014-10-21 00:01:45","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/6YZMb4echq",2274839983,"Mike L.","MikeWowBean","Yeah right... Do it for the count...","2014-01-03 17:36:19",1,0,179,6,143182,NULL,NULL,"",NULL,"2014-10-20 19:01:45"
91970,524349784782802944,"2014-10-21 00:01:45","RT @Jumbalicious: Possibly the most offensive misrepresentation I've seen;
#NotYourShield #GamerGate.
Source; http://t.co/RGhvdqiWQ0 http:/…",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4915,524349122770640896,75489032,"Jumbalicious",2,"2014-10-20 19:01:45"
91971,524349786225647616,"2014-10-21 00:01:45","@megaspacepanda most of #Gamergate doesn't feel they have much to prove to you. Too busy fighting corruption and funding charities",58661424,"Dr. Michael Poole","duckspeakeasy","quack quack quack quack","2009-07-21 01:36:14",0,0,200,138,4154,NULL,NULL,"",NULL,"2014-10-20 19:01:45"
91972,524349788259909633,"2014-10-21 00:01:46","These videos aren't just for #GamerGate, they're for all affected.

GG listens when others don't.

The problems in press are vast.",346793336,"Only Strings Now","OmniUke","Ukulelist and Languages Student. Sometimes embarrassingly, opinions are my own.","2011-08-01 21:07:05",0,0,220,95,2036,NULL,NULL,"",NULL,"2014-10-20 19:01:46"
91973,524349788733841409,"2014-10-21 00:01:46","RT @wikileaks: #GamerGate'ers should know that the pattern of censorship &amp; cronyism they see is mirrored at the very top. Level up: https:/…",2705642732,"The Gamer","AbundantSarcasm","Reports of my death have been greatly exaggerated.","2014-08-04 04:21:05",0,0,71,43,1785,511727048931282944,16589206,"wikileaks",666,"2014-10-20 19:01:46"
91974,524349789899468800,"2014-10-21 00:01:46","Forbes What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing di... http://t.co/nxjlA4xWtt",1850351238,"Dev Paudel","DevOmics",NULL,"2013-09-10 04:50:31",1,1,46,1,90882,NULL,NULL,"",NULL,"2014-10-20 19:01:46"
91975,524349792663519232,"2014-10-21 00:01:47","Forbes What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/nxjlA4xWtt",1850351238,"Dev Paudel","DevOmics",NULL,"2013-09-10 04:50:31",1,1,46,1,90884,NULL,NULL,"",NULL,"2014-10-20 19:01:47"
91976,524349795658260481,"2014-10-21 00:01:47","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/TvFSMkcStM",2354653863,"sons of design","sonsofdesign","Graphic/web Design company","2014-02-20 15:28:52",1,0,69,53,36712,NULL,NULL,"",NULL,"2014-10-20 19:01:48"
91977,524349798518775808,"2014-10-21 00:01:48","#Forbes What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect ... http://t.co/n800slWaEi #TeamFollowBack",2356769792,"Sandeep Singh","GabruJawan_",NULL,"2014-02-22 18:54:09",1,0,882,375,47134,NULL,NULL,"",NULL,"2014-10-20 19:01:48"
91978,524349798938587136,"2014-10-21 00:01:48","@TVTokyoBen @JoshuaHol Because reading from people who hate feminists like @CHSommers and support pedophiles like @Neogaf is good #GamerGate",2809668734,"Pixel Knight","uurow1","Feminist and an Elite Social Justice Warrior.  Defender of Equality and Bearer of Truth.  Tri-Honor Bound Follower of Listen and Believe.","2014-09-14 15:36:10",1,0,28,4,393,NULL,NULL,"",NULL,"2014-10-20 19:01:48"
91979,524349800573988864,"2014-10-21 00:01:49","RT @SabrinaLianne: Vice has new #GamerGate article which shows they're firmly in the 'bargaining' stage &amp; has slight change of tone &gt;&gt; http…",2826573667,"WatchmenOP","WatchmenOP","Just a nobody who wants to end corruption and bring transparency in Gaming.","2014-09-22 15:20:04",1,0,40,79,1192,524325716872007681,42737663,"SabrinaLianne",36,"2014-10-20 19:01:49"
91980,524349801614163968,"2014-10-21 00:01:49","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/Vmb7zbeqH1",2327729430,"Toy Candy","ToyCandyUK","ToyCandy is a British e commerce business that sells novelties online. Tried and tested with hundreds of thousands of happy customers.","2014-02-04 21:32:30",1,0,69,1,47150,NULL,NULL,"",NULL,"2014-10-20 19:01:49"
91981,524349802109087744,"2014-10-21 00:01:49","@jaredmckiernan @Skitzzo @chiropractic gamers gonna gate. #gamergate",14672744,"dan barker","danbarker","i'm a big fan of ecommerce, emarketing, ebusiness, & selected other words beginning with e.","2008-05-06 12:48:04",0,0,9413,4166,49700,NULL,NULL,"",NULL,"2014-10-20 19:01:49"
91982,524349803309056001,"2014-10-21 00:01:49","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",1439139938,"HeatProofLizard","HeatProofLizard","Gamer, Wife, Student, Geek, Gamer....I did mention Gamer right?","2013-05-18 18:46:16",1,0,54,188,1032,524348019148591104,334921581,"CHSommers",100,"2014-10-20 19:01:50"
91983,524349803824963585,"2014-10-21 00:01:49","RT @wikileaks: #GamerGate'ers should know that the pattern of censorship &amp; cronyism they see is mirrored at the very top. Level up: https:/…",2814008060,"GameJournoChange","GameJournRform","Interested in reforming game journalism ethical standards?  #GamerGate. A movement with singular purpose.","2014-09-17 01:47:49",1,0,111,416,1056,511727048931282944,16589206,"wikileaks",667,"2014-10-20 19:01:50"
91984,524349804378193920,"2014-10-21 00:01:49","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/nhiZTXxHyw",2382524904,"Tonya Keyes","TonyaKeyesTC","Customer sevice at toycandy the best sex toys company in the UK, I love my job, I love my man, and I love my life!","2014-03-10 18:40:36",1,0,45,10,25135,NULL,NULL,"",NULL,"2014-10-20 19:01:50"
91985,524349807310020608,"2014-10-21 00:01:50","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/sHRZhCPKgc",2382541933,"Tony Inice","TonyInice","Operations manager at ToyCandy, up the Seagulls.","2014-03-10 18:47:02",1,1,29,11,25131,NULL,NULL,"",NULL,"2014-10-20 19:01:50"
91986,524349810308947968,"2014-10-21 00:01:51","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/WABP08k0OT",392630734,"OBIO","iam_obio","i am a cool guy, A future motivational speaker & a problem solver...OBIO on point!! I rep #OSUSTECH team#JESUS","2011-10-17 10:26:17",0,0,520,75,200194,NULL,NULL,"",NULL,"2014-10-20 19:01:51"
91987,524349811550474240,"2014-10-21 00:01:51","RT @Ninjagai: #GamerGate this picture sums up the media's incompetence. http://t.co/GxwD6AQJVW",2841886099,"James","Gamersbiteback",NULL,"2014-10-06 01:30:08",1,0,6,58,301,524337978022580225,371165147,"Ninjagai",7,"2014-10-20 19:01:52"
91988,524349813236965376,"2014-10-21 00:01:52",".@crotchetygamer @HugeActman how come @msnbc doesn't seem to know about the center and LWu bragging about getting #GamerGate. Just ignorant",500240347,"Brad","Brad_D80","Just a guy that believes in the constitution and founding principles. And loves video games.","2012-02-22 23:08:52",0,0,867,207,44146,NULL,NULL,"",NULL,"2014-10-20 19:01:52"
91989,524349818907684865,"2014-10-21 00:01:53","Be the people we want our journos to be. Don't be an asshole, even if you're talking to one. #GamerGate is better than that. YOU are better.",2325714650,"Zach","MasterOfTasksMC","Writer/designer, gamer, Hoping to makeit as a game designer someday.","2014-02-03 16:25:12",1,0,78,139,1326,NULL,NULL,"",NULL,"2014-10-20 19:01:53"
91990,524349819926499328,"2014-10-21 00:01:53","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",2834903284,"Pretentious","MetumHabeo","Who am I? http://www.twitlonger.com/show/n_1sd3bhr | Irreverent, insolent and ocassionally vulgar.","2014-10-17 09:25:56",0,0,12,89,254,524349534629937152,2598183050,"mylittlepwnies3",4,"2014-10-20 19:01:54"
91991,524349824154738689,"2014-10-21 00:01:54","@garf02 @TheHat2 @MercedesBenz Chill out, man. I doubt the das are back. You don't just simply drop an ad and then return it. #GamerGate",2760592636,"Gabe B.","Captain_Chaox","Come stranger, and take heed of the random bubblings of a nobody on twitter","2014-09-03 18:18:42",1,0,69,123,2885,NULL,NULL,"",NULL,"2014-10-20 19:01:54"
91992,524349825693655040,"2014-10-21 00:01:55","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing di... http://t.co/aLm22FCnpQ #Fobes",2500010910,"jazz smith","JazzWillie21","Nature lover, Hip Hop listener, Workout trainer, Book reader, Motivational speaker, Inspiration giver. I help people learn a new language","2014-05-16 22:21:56",1,0,2417,2341,24234,NULL,NULL,"",NULL,"2014-10-20 19:01:55"
91993,524349829866987520,"2014-10-21 00:01:56","RT @AnthonyGillis: @josswhedon if you think #GamerGate means hate, then you've been misled by the very self-appointed censors who would hap…",2826573667,"WatchmenOP","WatchmenOP","Just a nobody who wants to end corruption and bring transparency in Gaming.","2014-09-22 15:20:04",1,0,40,79,1193,524347139854712833,24610050,"AnthonyGillis",7,"2014-10-20 19:01:56"
91994,524349832685973504,"2014-10-21 00:01:56","Zoe Quinn (@TheQuinnspiracy) and Anita Sarkeesian (@femfreq) are FRAUDS and PROFESSIONAL VICTIMS! https://t.co/CgIcXhCs4o #GamerGate",1296755732,"Jack Wilson","OrneryPossum","Husband, airman, gamer.. staggering my way through this thing called everyday life!","2013-03-24 21:47:27",0,0,7,33,20,NULL,NULL,"",NULL,"2014-10-20 19:01:57"
91995,524349833034104832,"2014-10-21 00:01:56","@Kingofpol @lizzyf620 @jayd3fox @Nero Someone's lying, but whom?

http://t.co/Y7osrYrJaG

#GamerGate",2800870277,"Burt Maclin","GGateIntegrity",NULL,"2014-10-02 21:27:16",1,0,32,20,1153,NULL,NULL,"",NULL,"2014-10-20 19:01:57"
91996,524349836338814976,"2014-10-21 00:01:57","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",2364363972,"AldoKaido","AldoKaido","Yes,I support GamerGate.If you have any question/thing to say about that,please PM me and I'll be glad to awnser.If I'm not too busy that is.","2014-02-27 16:01:51",0,0,9,18,293,524349534629937152,2598183050,"mylittlepwnies3",5,"2014-10-20 19:01:58"
91997,524349836833742849,"2014-10-21 00:01:57","@megaspacepanda We're with you =) #GamerGate http://t.co/BrFkPhZdaL",2782756512,"Livid","myloserville","Muh soggy knees","2014-08-31 19:17:23",0,0,207,259,2422,NULL,NULL,"",NULL,"2014-10-20 19:01:58"
91998,524349837282508801,"2014-10-21 00:01:57","RT @MADSwaggger: How Irresponsible Gaming Journalism Ushered in a New Age of Autism Bashing.: http://t.co/VlZkloOXQX #GamerGate",449599788,"KomradDakka","KomradDakka","Gamer, Audiophile, Hardware Guy.","2011-12-29 08:39:21",0,0,23,116,357,524349723121954816,2801269189,"MADSwaggger",1,"2014-10-20 19:01:58"
91999,524349843716599809,"2014-10-21 00:01:59","So... Joss Whedon... is buds with Devin \"#GamerGate is worse than ISIS\" Faraci, huh?

You threw your lot in with the wrong bunch, Joss.",27049695,"Matthew Conway","Mattaconda","Writer. Gamer. Space cowboy. Gangster of love. Fan of tabletop RPG's, pro 'rasslin, and Mr. Pibb. Neutral evil b'stard. Married to @haylenore.","2009-03-27 17:19:36",0,0,395,328,7235,NULL,NULL,"",NULL,"2014-10-20 19:01:59"
92000,524349842928070656,"2014-10-21 00:01:59","I'm getting a slight sense of deja vu.
#GamerGate http://t.co/sKLsyfszvq",2757067388,"Maximilian Jenius","Max_x_Milia","Ace pilot, fighter of aliens, gamer. Level 1 on the Block Bot list #749. I block bots/spam accounts.","2014-08-23 00:22:59",1,0,686,661,17544,NULL,NULL,"",NULL,"2014-10-20 19:01:59"
92001,524349851916832768,"2014-10-21 00:02:01","@Botiemaster Or just skip step 2 and blame #GamerGate anyway.",2838256546,"V J Gameru","VJGameru","Yes, I set this account up for GameGate, yes this is a burner account, this is also my only twitter account.","2014-10-20 16:12:25",0,0,0,7,59,NULL,NULL,"",NULL,"2014-10-20 19:02:01"
92002,524349859445227520,"2014-10-21 00:02:03","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/KOK0Yn3pAV",2714995856,"Oliver","Yukki0999",NULL,"2014-08-07 17:27:52",1,1,21,0,15346,NULL,NULL,"",NULL,"2014-10-20 19:02:03"
92003,524349859860471808,"2014-10-21 00:02:03","&gt;MFW @Kotaku and Totilo try to tell me I'm exhausted of #GamerGate http://t.co/LmMoVCTmzo",75584719,"Modern Krormetheus","Tridenter","28/Male. Gamer. Make-Believe Writer. Lvl. 2 #GamerGate Rogue. (Mr. Krory) [STEAM: krawry]","2009-09-19 16:26:01",0,0,317,216,9282,NULL,NULL,"",NULL,"2014-10-20 19:02:03"
92004,524349861236576256,"2014-10-21 00:02:03","RT @ForemanErik: My death threat is often overlooked because I'm not a female - I appreciate those who mention me to inquiring media #Gamer…",189224029,"Andy","perydwyn","Disabled Gay guy. Gamer (videogames and tabletop role play).Science nerd. Eater of things. Keeper of Rats. Equality activist. Horror and Sci fi fanboy.","2010-09-10 18:09:04",1,0,85,140,650,524347477839724547,20631194,"ForemanErik",5,"2014-10-20 19:02:04"
92005,524349861924466688,"2014-10-21 00:02:03","#sjw logic from @phimuskapsi : telling someone they \"should be put down\" is not harassment, because #GamerGate",516983657,"Average Ape","average_ape",NULL,"2012-03-06 23:08:15",1,0,204,264,6804,NULL,NULL,"",NULL,"2014-10-20 19:02:04"
92006,524349865258520576,"2014-10-21 00:02:04","#TNN: What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/a3T0BvWdrn",2661524553,"#SwearDown ","TheKhalifaGrp","- Everything is Achievable. Believe -","2014-07-01 21:48:41",1,0,3171,3224,11186,NULL,NULL,"",NULL,"2014-10-20 19:02:04"
92007,524349865854115840,"2014-10-21 00:02:04","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2801317420,"Dagret Saidan","DagretSaidan",NULL,"2014-10-03 03:52:50",0,0,3,25,194,524348019148591104,334921581,"CHSommers",102,"2014-10-20 19:02:04"
92008,524349866164908032,"2014-10-21 00:02:04","RT @Ivers_N118: Yeah, I'm tired, #GamerGate
Tired of these fucking corrupt and biased journalists
That's why I'm going to email advertisers…",160662502,"Pepipopa","Pepipopa",NULL,"2010-06-28 20:23:40",0,0,91,68,2804,524349600694829056,228049803,"Ivers_N118",1,"2014-10-20 19:02:05"
92009,524349867997405184,"2014-10-21 00:02:05","Thanks to @HighlandArrow, AMA stream is up and running: http://t.co/6dLDqaAws1 #gamergate #NotYourShield",287492573,"Ashton Liu","Ash_Effect","Medical professional by day, Gokaiger by night. Gamer and equality advocate in between. http://ask.fm/Ash_Effect","2011-04-25 03:11:38",0,0,1523,78,5221,NULL,NULL,"",NULL,"2014-10-20 19:02:05"
92010,524349868253278208,"2014-10-21 00:02:05","#TNN :: What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/052lwDkdhM",2732493252,"The News Network","TheNews_Network","Bringing You Up to Date News from around the world.","2014-08-14 18:58:28",1,0,110,67,20662,NULL,NULL,"",NULL,"2014-10-20 19:02:05"
92011,524349871185489920,"2014-10-21 00:02:05","@megaspacepanda started calling us a right wing hate movement, we then debunked that completely where most of us sit on the left #GamerGate",948714337,"Simon Bates","jtdg_b8z","Devourer of chickens, drinker of coke. Something, something Game Development. Warning. May contain Alt-Rock. Gamer.","2012-11-14 23:46:40",0,0,203,248,13418,NULL,NULL,"",NULL,"2014-10-20 19:02:06"
92012,524349878869434371,"2014-10-21 00:02:07","RT @NellyMorel: Wow just did a search on #gamergate &amp; the hashtag has been mentioned 2.8 million times on @twitter since August.",2815279566,"TheIvyClover1","TheIvyClover1",NULL,"2014-09-17 17:29:49",1,0,1189,364,13142,524348805114654720,235216483,"NellyMorel",1,"2014-10-20 19:02:08"
92013,524349883923185664,"2014-10-21 00:02:08","#ForbesNews What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoi... http://t.co/XGYPwZ5BoK",293965839,"IG:iamoyebanji","iam_petr","A Geographer wif #Class...Nt the Best bt closer than the rest....#irepOAU....#LOVATICS.....#teamsuccess...#teamMUFC...#teamSagittarius....#teamfflbk","2011-05-06 08:59:37",0,0,435,401,14536,NULL,NULL,"",NULL,"2014-10-20 19:02:09"
92014,524349887429615617,"2014-10-21 00:02:09","RT @James_May_Not: Whelp, time to get at it, #GamerGate. http://t.co/CptWlFBWQx",2794376742,"Silkenseven","Silkenseven1","#GamerGate #notyourshield Came to join the fight against corruption in the gaming journalism industry.","2014-09-06 17:34:48",1,0,99,134,1410,524349436093136896,2798609018,"James_May_Not",1,"2014-10-20 19:02:10"
92015,524349888872456192,"2014-10-21 00:02:10","RT @amandarrrrrgh: Here's a piece on the biggest fuckwads ever: What is #GamerGate and why are women being threatened over video games? htt…",15794409,"Steve Hayes","SteveHayes","Proud husband of @amandarrrrrgh, #Father, #Atheist, #Feminist, software #dev, #geek, time lord, #activist. Host of #talkshow @Prophetcast & @ThisGodlessLife","2008-08-10 02:13:25",0,0,532,386,4688,524318163584827393,221293799,"amandarrrrrgh",1,"2014-10-20 19:02:10"
